"Color Name";"Color Number";"Hex";"RGB"
"Gryffindor Red";"mp10254";"#CD373C";"rgb(205, 55, 60)"
"Habanero Pepper";"mp7163";"#DD5952";"rgb(221, 89, 82)"
"Hint Of Copper";"mp13310";"#E58A62";"rgb(229, 138, 98)"
"Hotrod Red";"mp10224";"#B22222";"rgb(178, 34, 34)"
"Japonica";"mp1741";"#DF7376";"rgb(223, 115, 118)"
"Jupiter Glow";"mp7237";"#DA6A52";"rgb(218, 106, 82)"
"Kiwano Orange";"mp12601";"#E65732";"rgb(230, 87, 50)"
"Kubota Orange";"mp1049";"#EB603F";"rgb(235, 96, 63)"
"Kurdistan";"mp10894";"#9A535F";"rgb(154, 83, 95)"
"Lift Truck Orange";"mp176";"#DE6B3D";"rgb(222, 107, 61)"
"Lip Gloss";"mp11851";"#CF5D63";"rgb(207, 93, 99)"
"Lorens Lip Gloss";"mp9299";"#D32D6B";"rgb(211, 45, 107)"
"Lucky Red";"mp16043";"#B40000";"rgb(180, 0, 0)"
"Machine Orange";"mp855";"#DC663B";"rgb(220, 102, 59)"
"Magenta Magic";"mp870";"#B42241";"rgb(180, 34, 65)"
"Magenta Sigh";"mp285";"#BD2D7F";"rgb(189, 45, 127)"
"Marsala Pansauce";"mp15262";"#863C59";"rgb(134, 60, 89)"
"Massey-Ferguson Red";"mp14801";"#BE0032";"rgb(190, 0, 50)"
"Matchbox Car Orange";"mp190";"#ED6D35";"rgb(237, 109, 53)"
"Maui Coral";"mp8744";"#DC656D";"rgb(220, 101, 109)"
"Mauvetone";"mp999";"#D5AAAA";"rgb(213, 170, 170)"
"Mehndi Red";"mp12429";"#A62E18";"rgb(166, 46, 24)"
"Melancholy Mauve";"mp5180";"#8B555F";"rgb(139, 85, 95)"
"Melody";"mp1223";"#EF9E6D";"rgb(239, 158, 109)"
"Mesa Red";"mp3366";"#C07870";"rgb(192, 120, 112)"
"Meso Red";"mp11850";"#EC8E73";"rgb(236, 142, 115)"
"Midnight Sun";"mp12876";"#E37449";"rgb(227, 116, 73)"
"Mineral Hill";"mp11661";"#D99B78";"rgb(217, 155, 120)"
"Minium Red";"mp7856";"#C86B51";"rgb(200, 107, 81)"
"Moline Orange";"mp170";"#E06D36";"rgb(224, 109, 54)"
"Motherwort Pink";"mp993";"#C89BA1";"rgb(200, 155, 161)"
"Mountain Majesty";"mp4649";"#925D66";"rgb(146, 93, 102)"
"Murex Purple";"mp3563";"#884B77";"rgb(136, 75, 119)"
"Native Copper";"mp8843";"#B1574F";"rgb(177, 87, 79)"
"Oenophile";"mp274";"#A8055F";"rgb(168, 5, 95)"
"Orange County";"mp7869";"#D07A5A";"rgb(208, 122, 90)"
"Orange Cowry";"mp13189";"#CF6034";"rgb(207, 96, 52)"
"Orange Ember";"mp205";"#D74B37";"rgb(215, 75, 55)"
"Orange Nature";"mp10429";"#C35F3C";"rgb(195, 95, 60)"
"Orange Revolution";"mp4589";"#E86E46";"rgb(232, 110, 70)"
"Orange Rose";"mp9230";"#DB7146";"rgb(219, 113, 70)"
"Orange Supreme";"mp1224";"#FF7D4F";"rgb(255, 125, 79)"
"Orange Tang";"mp197";"#EB6037";"rgb(235, 96, 55)"
"Orchid Bouquet";"mp5136";"#C4A1AF";"rgb(196, 161, 175)"
"Orchis Purple";"mp12477";"#7A1A4A";"rgb(122, 26, 74)"
"Pairie Rose";"mp3415";"#C4215D";"rgb(196, 33, 93)"
"Pale Peony";"mp289";"#DFBECB";"rgb(223, 190, 203)"
"Palermo Purple";"mp292";"#A9598B";"rgb(169, 89, 139)"
"Pandora";"mp8860";"#E1524C";"rgb(225, 82, 76)"
"Pansy";"mp5015";"#7D5283";"rgb(125, 82, 131)"
"Passion Fruit";"mp10908";"#E17659";"rgb(225, 118, 89)"
"Pepsi Red";"mp12565";"#D70000";"rgb(215, 0, 0)"
"Pesca Peach";"mp1225";"#F1AC7F";"rgb(241, 172, 127)"
"Piglet Pink";"mp214";"#ED9AA0";"rgb(237, 154, 160)"
"Pinata";"mp7332";"#F05241";"rgb(240, 82, 65)"
"Pink Corsage";"mp7245";"#D04B81";"rgb(208, 75, 129)"
"Pink Panther";"mp89";"#E8888A";"rgb(232, 136, 138)"
"Pink Perfection";"mp228";"#F2AAA4";"rgb(242, 170, 164)"
"Pink Pompey";"mp5718";"#E47257";"rgb(228, 114, 87)"
"Pinking";"mp865";"#F5BCB8";"rgb(245, 188, 184)"
"Pinkish";"mp244";"#E17277";"rgb(225, 114, 119)"
"Plastic Pumpkin";"mp853";"#F47D34";"rgb(244, 125, 52)"
"Plum Crazy";"mp4400";"#8D5467";"rgb(141, 84, 103)"
"Plum Kuchen";"mp4998";"#6F4360";"rgb(111, 67, 96)"
"Plumb Line";"mp5491";"#C88F96";"rgb(200, 143, 150)"
"Polly Purple";"mp9375";"#A26C91";"rgb(162, 108, 145)"
"Porky Pink";"mp249";"#F1A9A6";"rgb(241, 169, 166)"
"Powerful Pink";"mp988";"#D94B91";"rgb(217, 75, 145)"
"Prague Streetsign Red";"mp15025";"#C8221E";"rgb(200, 34, 30)"
"Pressed Rose Pink";"mp14440";"#C9947F";"rgb(201, 148, 127)"
"Prestone Pink";"mp16322";"#D95489";"rgb(217, 84, 137)"
"Pretty In Pink";"mp221";"#F4B9AE";"rgb(244, 185, 174)"
"Princess Purple";"mp291";"#B972A7";"rgb(185, 114, 167)"
"Process Magenta U";"mp12654";"#CD4C66";"rgb(205, 76, 102)"
"Pulga Puce";"mp13360";"#B37A81";"rgb(179, 122, 129)"
"Purple Gallinule";"mp14722";"#875B8C";"rgb(135, 91, 140)"
"Purple Robe";"mp875";"#B52D7E";"rgb(181, 45, 126)"
"Purpleleaf Sandcherry";"mp9360";"#AA739D";"rgb(170, 115, 157)"
"Purplestone";"mp11309";"#8B5D7D";"rgb(139, 93, 125)"
"Ramjet Red";"mp15194";"#D6323C";"rgb(214, 50, 60)"
"Rapid Red";"mp8131";"#CD4137";"rgb(205, 65, 55)"
"Raspberry Wine";"mp13969";"#7A404E";"rgb(122, 64, 78)"
"Red Butte";"mp10540";"#BF6365";"rgb(191, 99, 101)"
"Red Camaro";"mp10241";"#D6323C";"rgb(214, 50, 60)"
"Red Car Line";"mp15775";"#AE0027";"rgb(174, 0, 39)"
"Red Desert";"mp10327";"#CB6F4E";"rgb(203, 111, 78)"
"Red Dragon";"mp15024";"#CD0000";"rgb(205, 0, 0)"
"Red Ferrari";"mp15394";"#B9221E";"rgb(185, 34, 30)"
"Red Ocher";"mp5083";"#A02813";"rgb(160, 40, 19)"
"Red Rage";"mp15195";"#BE2222";"rgb(190, 34, 34)"
"Redbone";"mp13362";"#A54D49";"rgb(165, 77, 73)"
"Redcliff";"mp6569";"#A24D49";"rgb(162, 77, 73)"
"Rhodamine Red C";"mp1090";"#EE4D9B";"rgb(238, 77, 155)"
"Ripasso Red";"mp13353";"#8C2D30";"rgb(140, 45, 48)"
"Rosa";"mp5957";"#E0AE96";"rgb(224, 174, 150)"
"Rosa Moschata";"mp13361";"#DC8C97";"rgb(220, 140, 151)"
"Rosalita";"mp11158";"#E47251";"rgb(228, 114, 81)"
"Rose Essence";"mp15170";"#C64966";"rgb(198, 73, 102)"
"Rose Petal";"mp225";"#DA4646";"rgb(218, 70, 70)"
"Roseate Spoonbill";"mp5041";"#CD066A";"rgb(205, 6, 106)"
"Rosie Ogrady";"mp15762";"#BC7A85";"rgb(188, 122, 133)"
"Rossinni Red";"mp226";"#B91427";"rgb(185, 20, 39)"
"Ruby Dee";"mp14926";"#BA0662";"rgb(186, 6, 98)"
"Ruby Laser";"mp3543";"#CD0000";"rgb(205, 0, 0)"
"Santa Ana Red";"mp4705";"#AF584C";"rgb(175, 88, 76)"
"Scarlata";"mp12602";"#CD221E";"rgb(205, 34, 30)"
"Scarlet Flower";"mp14776";"#C72B53";"rgb(199, 43, 83)"
"Sedona Red";"mp7100";"#A95750";"rgb(169, 87, 80)"
"September Sun";"mp15348";"#D25048";"rgb(210, 80, 72)"
"Sequoia";"mp3122";"#762F30";"rgb(118, 47, 48)"
"Serene";"mp6362";"#BD6162";"rgb(189, 97, 98)"
"Singed Orange";"mp9215";"#E67359";"rgb(230, 115, 89)"
"Smoked Paprika";"mp15389";"#AE4E50";"rgb(174, 78, 80)"
"Sonoma Shiraz";"mp8303";"#5F183B";"rgb(95, 24, 59)"
"Southern Clay";"mp192";"#C35941";"rgb(195, 89, 65)"
"Spanish Red";"mp7298";"#B34F4A";"rgb(179, 79, 74)"
"Split Second Red";"mp11936";"#930000";"rgb(147, 0, 0)"
"Talavera Tile";"mp3395";"#B95644";"rgb(185, 86, 68)"
"Tawny Port";"mp7276";"#9A4246";"rgb(154, 66, 70)"
"Texas Scarlet";"mp15430";"#C31E1E";"rgb(195, 30, 30)"
"Tomato Spice";"mp4534";"#AF3C3A";"rgb(175, 60, 58)"
"Town &amp; Country Red";"mp15793";"#781C1F";"rgb(120, 28, 31)"
"Tucson Red";"mp7792";"#AF554F";"rgb(175, 85, 79)"
"Tyrian Purple";"mp9382";"#926597";"rgb(146, 101, 151)"
"Umbria Red";"mp7505";"#BE3232";"rgb(190, 50, 50)"
"Velvet Rose";"mp10747";"#A04854";"rgb(160, 72, 84)"
"Violet Fantasy";"mp694";"#BC9AAB";"rgb(188, 154, 171)"
"Violet Femmes";"mp9369";"#A0639B";"rgb(160, 99, 155)"
"Violet Fog";"mp686";"#BC92A2";"rgb(188, 146, 162)"
"Violet Lace";"mp295";"#C9ADB9";"rgb(201, 173, 185)"
"Violet Vamp";"mp296";"#DAAFD2";"rgb(218, 175, 210)"
"Violet Wash";"mp984";"#E8C1C6";"rgb(232, 193, 198)"
"Warm Red U";"mp9250";"#E86457";"rgb(232, 100, 87)"
"Watermelon Gelato";"mp10113";"#BD6162";"rgb(189, 97, 98)"
"Wine Sauce";"mp16068";"#9D5255";"rgb(157, 82, 85)"
"Winetint";"mp255";"#863F4D";"rgb(134, 63, 77)"
"Yaqui Trail";"mp5052";"#C88D73";"rgb(200, 141, 115)"
"Yours Truly";"mp7221";"#FBDDD2";"rgb(251, 221, 210)"
"Zinfandel";"mp13827";"#963C55";"rgb(150, 60, 85)"
"Airstream Sparkle Met.";"mp19891";"#A7A397";"rgb(167, 163, 151)"
"Amalgam Grey Met.";"mp46699";"#87817B";"rgb(135, 129, 123)"
"Basalt Met.";"mp31147";"#8D877F";"rgb(141, 135, 127)"
"Bessemer Grey Met.";"mp23626";"#797777";"rgb(121, 119, 119)"
"Black Hole Met.";"mp19952";"#3B4145";"rgb(59, 65, 69)"
"Blue Slate Met.";"mp19970";"#606062";"rgb(96, 96, 98)"
"BMW Sterling Grey Met.";"mp54998";"#7E7A75";"rgb(126, 122, 117)"
"Boron Grey Met.";"mp52215";"#837E79";"rgb(131, 126, 121)"
"Bright Silver Met.";"mp18094";"#BDBAAE";"rgb(189, 186, 174)"
"Brightray Silver Met.";"mp18082";"#D2CDBE";"rgb(210, 205, 190)"
"Cast Steel Met.";"mp18146";"#888783";"rgb(136, 135, 131)"
"Cessna Black Met.";"mp19925";"#3B3F41";"rgb(59, 63, 65)"
"Beauty Pink";"beauty-pink";"#DE2A7F";"rgb(222, 42, 127)"
"Black Style";"black-style";"#00030E";"rgb(0, 3, 14)"
"Fair Blue";"fair-blue";"#0D6DAB";"rgb(13, 109, 171)"
"Fashion Purple";"fashion-purple";"#6E3674";"rgb(110, 54, 116)"
"Glamour Green";"glamour-green";"#006579";"rgb(0, 101, 121)"
"Shocking Green";"shocking-green";"#C2C827";"rgb(194, 200, 39)"
"Vanishing Pearl";"vanishing-pearl";"#C9BC9C";"rgb(201, 188, 156)"
"Amethyst";"amethyst";"#AC9BC7";"rgb(172, 155, 199)"
"Anthracite";"anthracite";"#404950";"rgb(64, 73, 80)"
"Antique Gold";"antique-gold";"#9C732A";"rgb(156, 115, 42)"
"Aquamarine";"aquamarine";"#CBDFD1";"rgb(203, 223, 209)"
"Azalea";"azalea";"#CF486F";"rgb(207, 72, 111)"
"Bluebell";"bluebell";"#A4D8E1";"rgb(164, 216, 225)"
"Bronze";"bronze";"#512F0B";"rgb(81, 47, 11)"
"Citrine";"citrine";"#F2ECD3";"rgb(242, 236, 211)"
"Copper";"copper";"#BF722F";"rgb(191, 114, 47)"
"Coral";"coral";"#FEEDD2";"rgb(254, 237, 210)"
"Emerald";"emerald";"#367166";"rgb(54, 113, 102)"
"Fairway";"fairway";"#769F44";"rgb(118, 159, 68)"
"Fine Gold";"fine-gold";"#DCAD33";"rgb(220, 173, 51)"
"Flame";"flame";"#EC813B";"rgb(236, 129, 59)"
"Gold";"gold";"#FCCA55";"rgb(252, 202, 85)"
"Jupiter";"jupiter";"#C6273A";"rgb(198, 39, 58)"
"Kunzite";"kunzite";"#E0D5E1";"rgb(224, 213, 225)"
"Lagoon";"lagoon";"#8FCDBE";"rgb(143, 205, 190)"
"Lapis Lazuli";"lapis-lazuli";"#123A56";"rgb(18, 58, 86)"
"Mars";"mars";"#A12833";"rgb(161, 40, 51)"
"Onyx";"onyx";"#041012";"rgb(4, 16, 18)"
"Opal";"opal";"#F8F0D2";"rgb(248, 240, 210)"
"Punch";"punch";"#98517E";"rgb(152, 81, 126)"
"Quartz";"quartz";"#F5EED7";"rgb(245, 238, 215)"
"Rose Quartz";"rose-quartz";"#F6C3C1";"rgb(246, 195, 193)"
"Ruby";"ruby";"#6E4B5A";"rgb(110, 75, 90)"
"Sapphire";"sapphire";"#3B537B";"rgb(59, 83, 123)"
"Silver";"silver";"#C9CBC6";"rgb(201, 203, 198)"
"Vista";"vista";"#7899C3";"rgb(120, 153, 195)"
"Amethyst";"amethyst";"#AC9BC7";"rgb(172, 155, 199)"
"Anthracite";"anthracite";"#404950";"rgb(64, 73, 80)"
"Antique Gold";"antique-gold";"#9C732A";"rgb(156, 115, 42)"
"Aquamarine";"aquamarine";"#CBDFD1";"rgb(203, 223, 209)"
"Azalea";"azalea";"#CF486F";"rgb(207, 72, 111)"
"Bluebell";"bluebell";"#A4D8E1";"rgb(164, 216, 225)"
"Bronze";"bronze";"#512F0B";"rgb(81, 47, 11)"
"Citrine";"citrine";"#F2ECD3";"rgb(242, 236, 211)"
"Copper";"copper";"#BF722F";"rgb(191, 114, 47)"
"Coral";"coral";"#FEEDD2";"rgb(254, 237, 210)"
"Emerald";"emerald";"#367166";"rgb(54, 113, 102)"
"Fairway";"fairway";"#769F44";"rgb(118, 159, 68)"
"Fine Gold";"fine-gold";"#DCAD33";"rgb(220, 173, 51)"
"Flame";"flame";"#EC813B";"rgb(236, 129, 59)"
"Gold";"gold";"#FCCA55";"rgb(252, 202, 85)"
"Jupiter";"jupiter";"#C6273A";"rgb(198, 39, 58)"
"Kunzite";"kunzite";"#E0D5E1";"rgb(224, 213, 225)"
"Lagoon";"lagoon";"#8FCDBE";"rgb(143, 205, 190)"
"Lapis Lazuli";"lapis-lazuli";"#123A56";"rgb(18, 58, 86)"
"Mars";"mars";"#A12833";"rgb(161, 40, 51)"
"Onyx";"onyx";"#041012";"rgb(4, 16, 18)"
"Opal";"opal";"#F8F0D2";"rgb(248, 240, 210)"
"Punch";"punch";"#98517E";"rgb(152, 81, 126)"
"Quartz";"quartz";"#F5EED7";"rgb(245, 238, 215)"
"Rose Quartz";"rose-quartz";"#F6C3C1";"rgb(246, 195, 193)"
"Ruby";"ruby";"#6E4B5A";"rgb(110, 75, 90)"
"Sapphire";"sapphire";"#3B537B";"rgb(59, 83, 123)"
"Silver";"silver";"#C9CBC6";"rgb(201, 203, 198)"
"Vista";"vista";"#7899C3";"rgb(120, 153, 195)"
"SuedeTex Ivory";"suedetex-ivory";"#FCFAE5";"rgb(252, 250, 229)"
"SuedeTex Sand";"suedetex-sand";"#C6BA94";"rgb(198, 186, 148)"
"SuedeTex Tan";"suedetex-tan";"#AD7C3E";"rgb(173, 124, 62)"
"SuedeTex Cordovan";"suedetex-cordovan";"#421B27";"rgb(66, 27, 39)"
"SuedeTex Black";"suedetex-black";"#0D1414";"rgb(13, 20, 20)"
"Touche Cream";"touche-cream";"#F7F7CF";"rgb(247, 247, 207)"
"Touche Sterling";"touche-sterling";"#B0C2B0";"rgb(176, 194, 176)"
"Touche Pewter ";"touche-pewter-";"#687168";"rgb(104, 113, 104)"
"Touche Slate Blue";"touche-slate-blue";"#1F3D4C";"rgb(31, 61, 76)"
"Touche Lapis";"touche-lapis";"#1F314C";"rgb(31, 49, 76)"
"Touche Concord";"touche-concord";"#0B0A53";"rgb(11, 10, 83)"
"Touche Saffron";"touche-saffron";"#AE9527";"rgb(174, 149, 39)"
"Touche Mink";"touche-mink";"#352627";"rgb(53, 38, 39)"
"Touche Burgundy";"touche-burgundy";"#5C1736";"rgb(92, 23, 54)"
"Touche Scarlet";"touche-scarlet";"#99142F";"rgb(153, 20, 47)"
"Touche Black";"touche-black";"#0D1817";"rgb(13, 24, 23)"
"Wild White";"wild-white";"#FDFFE6";"rgb(253, 255, 230)"
"Wild Clay";"wild-clay";"#9E3500";"rgb(158, 53, 0)"
"Wild Sand";"wild-sand";"#BB915C";"rgb(187, 145, 92)"
"Wild Brown";"wild-brown";"#16120F";"rgb(22, 18, 15)"
"Wild BLack";"wild-black";"#000000";"rgb(0, 0, 0)"
